Course Code,Course Name,Section,Day,Start_Hour,End_Hour,Lecturer,Room
BCC3013,UNDERGRADUATE PROJECT 1,01,Monday,9,11,Dr. Ahmad,MDF Room
BCI2353,ALGORITHM & COMPLEXITY,01,Monday,14,16,Dr. Nor,Lab 3
BCI3302,PROJECT MANAGEMENT & PROFESIONAL PRACTICE,01,Tuesday,10,12,Ts. Hassan,Room 201
BCM3253,DATA ANALYTICS AND VISUALIZATION,01,Wednesday,11,13,Ts. Aziman,Room 302
BCN2113,COMPUTER NETWORKS,01,Tuesday,14,17,Prof. Daud,Network Lab
BCN3213,NETWORK PROGRAMMING,01,Thursday,9,12,Dr. Ismail,Lab 1B
BCN3323,NETWORK DESIGN AND MANAGEMENT,01,Thursday,14,16,Ts. Amran,Room 102
BCN3173,EMBEDDED SYSTEM APPLICATION AND DESIGN,01,Wednesday,11,14,Dr. Nelson,Lab 2A
ULK1312,KOREAN A1/BAHASA KOREA A1,05P,Friday,9,11,Ms. Kim,Language Lab
UHC1032,KURSUS INTEGRITI DAN ANTI-RASUAH (KIAR),19P,Friday,15,17,En. Syahmi,DK 2
UGE2002,TECHNOPRENEURSHIP,06P,Tuesday,8,10,Pn. Siti,DK 1
BCS2323,ARTIFICIAL INTELLIGENCE,01,Monday,11,13,Dr. Faiz,Lab 4
BCM3263,AUGMENTED REALITY,01,Wednesday,14,17,Ts. Imran,Studio AR
ULE2332,ENGLISH FOR TECHNICAL COMMUNICATION,25P,Thursday,11,13,Ms. Sarah,Room 204
BCN2203,NETWORK TECHNOLOGIES,02,Friday,11,14,Ts. Zaki,Cisco Lab
BCN1093,STRUCTURED NETWORK CABLING,03,Wednesday,8,11,En. Haziq,TR Room
BCN3263,WIRELESS NETWORK,01,Monday,14,16,Ts. Farid,Wireless Lab
