Course Code,Course Name,Section,Day,Start_Hour,End_Hour,Lecturer,Room
BCI1103,COMPUTE,01A,Wednesday,12,14,Dr. Ahmad,FKPPT-L-01B
BCI1103,COMPUTE,01B,Monday,12,14,Prof. Dr. N,FKPPT-L-01B
BCI1103,COMPUTE,02B,Thursday,12,14,Ts. Dr. Mo,W-DK-13
BCI1103,COMPUTE,03A,Wednesday,12,14,Dr. Siti Am,FKPPT-L-01B
BCI1103,COMPUTE,04B,Thursday,12,14,Ts. Imran,W-DK-13
BCI1103,COMPUTE,05A,Thursday,8,10,Dr. Nelson,ET-L-02
BCU1023,PROGRAM,01G,Wednesday,8,10,Dr. Ismail,Y-DK-04
BCU1023,PROGRAM,02G,Tuesday,14,16,Ts. Amran,ET-L-01
BCU2013,DATA STR,01,Friday,9,11,Prof. Dauc,Y-DK-04
BCI1023,PROGRAM,01,Monday,10,12,Dr. Haziq,BZ-01-120
BCI1023,PROGRAM,01A,Friday,10,12,Ms. Sarah,BZ-04-085
BCI1143,PROBLEM,01,Monday,14,16,Ts. Zaki Ar,BZ-04-085
BCN1083,DATA COM,01,Tuesday,8,10,Dr. Norasl,BZ-02-104
BCN2053,OPERATIN,01,Tuesday,10,12,Ts. Azimai,BZ-03-083
BCS1033,SOFTWAR,01,Wednesday,10,12,Dr. Roslin,BZ-01-092
BCS1133,SYSTEMS,01A,Tuesday,16,18,Ts. Faridu,BZ-01-092
BCI2023,DATABASE,02,Thursday,10,12,Dr. Muhar,BZ-01-112
BCN1053,DATA COM,01,Wednesday,10,12,Ts. Nur Sa,BZ-01-124
BCN2083,COMPUTE,01,Thursday,14,16,Dr. Ahmad,BZ-02-059
BCN2113,COMPUTE,01A,Tuesday,14,16,Prof. Dauc,BZ-01-121
BCN2203,NETWORK,02,Thursday,16,18,Ts. Zaki Ar,BZ-02-059
BCN3213,NETWORK,01,Monday,14,16,Dr. Ismail,BZ-02-059
BCS2143,OBJECT OI,01,Monday,14,16,Dr. Intan A,BZ-02-090
BCS2143,OBJECT OI,01A,Monday,16,18,Dr. Intan A,BZ-02-090
BCS2213,FORMAL M,02,Tuesday,14,16,Ts. Kamar,BZ-02-090
BCS2233,SOFTWAR,02A,Tuesday,16,18,Ms. Zara H,BZ-02-090
BCS2313,ARTIFICIA,01,Monday,14,16,Dr. Faizah,BZ-02-096
BCS2343,SOFTWAR,01,Monday,10,12,Ts. Syahm,BZ-02-096
BCI2313,ALGORITH,01A,Tuesday,8,10,Dr. Norasl,BZ-03-083
BCI2313,ALGORITH,01B,Tuesday,10,12,Dr. Norasl,BZ-03-083
BCM2073,MODELING,02,Thursday,10,12,Ts. Imran,BZ-02-096
BCM3013,VIRTUAL R,01,Wednesday,8,10,Dr. Ahmad,BZ-01-127
BCN2023,DATA & NE,01A,Thursday,14,16,Ts. Amran,BZ-03-051
BCN2093,NETWORK,01B,Thursday,10,12,Dr. Nelson,BZ-03-051
BCN3023,NETWORK,02,Monday,8,10,En. Haziq,BZ-01-121
